%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
25 401 0 0 0 8.995665e-02 1.528082e+00 4.217022e+01 1.425175e+00 4.085128e+01 -1.643596e+07 2.818255e+02 5.918235e+00 1.555348e+01 5.870422e+02 9.782886e+00 1.053567e+01 1.533474e+03 -6.970184e-02 -1.813882e-03 5.701255e-02 4.231123e-03 1.256599e-01 2.056675e-01 -3.761575e-02 5.856534e-02 1.392235e-01 -2.069908e-02 3.734709e-03 6.295296e-02 -5.750723e-02 1.317364e-02 3.050861e-02 1.649013e-02 -5.526435e-02 -5.926596e-03 4.789501e-02 -1.664760e-02 3.382756e-03 1.479263e-01 -2.363794e-02 -1.701606e-01 -6.262727e-02 -1.721693e-01 -4.274106e-02 -1.012313e-01 4.852242e+02 5.284049e+02 -4.655091e+01 -4.549024e+01 3.283585e+02 3.273115e+02 -9.756579e+01 -1.158812e+02 1.016394e+01 1.094318e+01 1.687776e+01 2.244107e+01 6.261900e+02 4.855623e+02 -4.633729e+01 -4.607361e+01 3.016725e+02 3.380498e+02 -1.298078e+02 -1.152762e+02 1.130040e+01 9.689908e+00 2.071882e+01 2.348009e+01 
26 417 0 0 0 8.912300e-02 1.580886e+00 4.239353e+01 1.435976e+00 3.968548e+01 -1.643597e+07 2.793706e+02 5.848966e+00 1.542272e+01 5.829355e+02 1.003425e+01 1.025409e+01 1.526676e+03 -6.569255e-02 6.083360e-03 4.464662e-02 -1.849218e-02 1.137578e-01 1.831477e-01 -2.728686e-02 5.028586e-02 1.253749e-01 -3.373518e-02 1.198526e-02 6.747379e-02 -4.706328e-02 1.820264e-02 1.956385e-02 2.367236e-02 -6.619467e-02 -1.048663e-02 4.536348e-02 -1.171295e-02 3.162827e-02 1.461837e-01 -2.751450e-02 -1.391339e-01 -5.598159e-02 -1.755157e-01 -5.014730e-02 -9.891785e-02 4.876404e+02 5.287150e+02 -4.596667e+01 -4.670464e+01 3.331196e+02 3.250203e+02 -9.838807e+01 -1.159932e+02 1.031272e+01 1.094107e+01 1.738037e+01 2.240768e+01 6.224327e+02 4.997150e+02 -4.560160e+01 -4.681041e+01 3.052253e+02 3.465798e+02 -1.333590e+02 -1.151679e+02 1.123989e+01 9.868776e+00 2.037167e+01 2.320336e+01 
27 433 0 0 0 9.090454e-02 1.615535e+00 4.215123e+01 1.435640e+00 3.941634e+01 -1.643597e+07 2.856676e+02 5.836450e+00 1.560615e+01 5.852376e+02 9.884995e+00 1.031587e+01 1.580213e+03 -7.946643e-02 3.774974e-02 6.699699e-03 -2.152878e-02 9.102816e-02 1.608251e-01 -2.769681e-02 2.069969e-02 1.403543e-01 -6.883860e-02 2.197507e-02 8.143409e-02 -9.588385e-02 2.917036e-02 9.007594e-03 2.895411e-02 -5.129687e-02 -2.145899e-02 2.621038e-02 -7.692011e-03 5.478047e-02 1.526812e-01 -4.226006e-02 -1.322105e-01 -7.520260e-02 -1.653273e-01 -6.583175e-02 -8.170229e-02 4.883536e+02 5.260524e+02 -4.642601e+01 -4.758990e+01 3.309830e+02 3.221733e+02 -9.581353e+01 -1.131012e+02 1.047976e+01 1.089188e+01 1.820803e+01 2.205582e+01 6.353610e+02 5.001555e+02 -4.540215e+01 -4.582113e+01 3.049389e+02 3.426094e+02 -1.323936e+02 -1.167758e+02 1.104521e+01 9.791021e+00 2.061831e+01 2.319672e+01 
28 449 0 0 0 8.982404e-02 1.619576e+00 4.246184e+01 1.399050e+00 4.004093e+01 -1.643599e+07 2.841999e+02 5.800781e+00 1.565923e+01 5.816989e+02 9.893428e+00 1.045918e+01 1.596186e+03 -6.562586e-02 4.448669e-02 1.677789e-02 -4.335531e-02 7.815112e-02 1.522366e-01 3.207075e-03 9.278534e-03 1.395152e-01 -6.944999e-02 -1.018833e-02 9.200201e-02 -1.004032e-01 2.269768e-02 3.527252e-02 5.471421e-02 -4.696297e-02 -2.814905e-02 -1.304819e-02 -1.304726e-02 3.530794e-02 1.512333e-01 -3.153312e-02 -1.148013e-01 -6.138182e-02 -1.972992e-01 -7.537237e-02 -8.641244e-02 4.909830e+02 5.358106e+02 -4.705851e+01 -4.746199e+01 3.470214e+02 3.310199e+02 -9.321350e+01 -1.138709e+02 1.031881e+01 1.112039e+01 1.896004e+01 2.266827e+01 6.543155e+02 5.026506e+02 -4.573498e+01 -4.640005e+01 3.088852e+02 3.514224e+02 -1.315531e+02 -1.182138e+02 1.072479e+01 9.572639e+00 2.044785e+01 2.294182e+01 
29 465 0 0 0 8.801520e-02 1.622431e+00 4.235662e+01 1.389906e+00 4.020565e+01 -1.643600e+07 2.854074e+02 5.889543e+00 1.558177e+01 5.859829e+02 9.890175e+00 1.050859e+01 1.617447e+03 -4.654622e-02 -1.406894e-04 4.262745e-02 -3.249589e-02 7.943828e-02 1.366879e-01 -3.449760e-03 -1.702977e-02 1.661321e-01 -5.995871e-02 -9.346320e-03 1.006219e-01 -9.202693e-02 4.260542e-03 1.641369e-02 5.632829e-02 -2.413902e-02 -1.300661e-02 -7.785122e-04 -9.453176e-03 6.212591e-02 1.523307e-01 -6.073444e-03 -1.239584e-01 -4.445632e-02 -2.285848e-01 -7.983976e-02 -7.728183e-02 4.861269e+02 5.279834e+02 -4.784284e+01 -4.746146e+01 3.493895e+02 3.280150e+02 -9.520009e+01 -1.131027e+02 1.008682e+01 1.095101e+01 1.820384e+01 2.257757e+01 6.653785e+02 4.987770e+02 -4.608587e+01 -4.634092e+01 3.119129e+02 3.468869e+02 -1.317783e+02 -1.196741e+02 1.128629e+01 9.626142e+00 2.063370e+01 2.297487e+01 
30 481 0 0 0 8.748349e-02 1.586446e+00 4.158699e+01 1.355743e+00 4.010520e+01 -1.643600e+07 2.927929e+02 5.840040e+00 1.551419e+01 5.911873e+02 9.577962e+00 1.023236e+01 1.611018e+03 -4.008319e-02 2.355907e-02 6.987863e-02 -4.374163e-02 6.737245e-02 1.340796e-01 3.201224e-03 1.992252e-04 1.613285e-01 -6.049494e-02 -1.145033e-02 6.732010e-02 -7.295910e-02 9.444290e-04 1.250673e-02 3.932027e-02 -8.231994e-03 -3.907302e-02 2.456059e-02 -1.310786e-02 8.771050e-02 1.415186e-01 4.911803e-03 -1.165447e-01 -4.450518e-02 -2.302870e-01 -8.741372e-02 -4.887252e-02 4.909369e+02 5.309372e+02 -4.771602e+01 -4.657818e+01 3.384328e+02 3.257831e+02 -9.535530e+01 -1.138175e+02 1.015037e+01 1.090798e+01 1.841068e+01 2.267852e+01 6.675967e+02 4.930004e+02 -4.600552e+01 -4.670243e+01 3.267158e+02 3.475176e+02 -1.290447e+02 -1.232325e+02 1.080985e+01 9.479708e+00 2.093458e+01 2.368688e+01 
31 497 0 0 0 8.727793e-02 1.581488e+00 4.263644e+01 1.324091e+00 4.013442e+01 -1.643597e+07 2.925049e+02 5.895817e+00 1.536216e+01 5.939446e+02 9.459905e+00 1.015284e+01 1.597297e+03 -4.324291e-02 2.551104e-02 5.416186e-02 -3.128115e-02 6.966772e-02 1.283416e-01 -6.266477e-03 1.836274e-02 1.576240e-01 -4.979091e-02 -2.652802e-02 6.724931e-02 -5.858201e-02 -7.329937e-03 1.281944e-02 2.270022e-02 -1.779234e-02 -4.587868e-02 3.319583e-02 -9.922321e-03 6.876711e-02 1.268806e-01 8.974799e-04 -1.302459e-01 -4.199339e-02 -2.538615e-01 -7.038084e-02 -4.225214e-02 4.919170e+02 5.224326e+02 -4.690779e+01 -4.635944e+01 3.368088e+02 3.224660e+02 -9.380271e+01 -1.145589e+02 1.010515e+01 1.104775e+01 1.891762e+01 2.313419e+01 6.618399e+02 4.898117e+02 -4.527733e+01 -4.703384e+01 3.237834e+02 3.417601e+02 -1.307038e+02 -1.219308e+02 1.071756e+01 9.605172e+00 2.079338e+01 2.345379e+01 
32 513 0 0 0 8.600396e-02 1.568730e+00 4.270979e+01 1.300775e+00 4.042378e+01 -1.643596e+07 2.935438e+02 6.039470e+00 1.573561e+01 5.918674e+02 9.460570e+00 1.010541e+01 1.596962e+03 -4.391177e-02 3.585481e-03 8.066945e-02 -3.881604e-02 6.384422e-02 1.250287e-01 -1.648337e-02 2.923793e-02 1.228054e-01 -6.305678e-02 -3.880348e-02 8.523697e-02 -7.210193e-02 1.072817e-02 2.640973e-03 1.692827e-02 -4.909923e-03 -4.147052e-02 5.924932e-02 2.120232e-02 8.047074e-02 1.274693e-01 1.118468e-02 -1.305273e-01 -2.235244e-02 -2.649830e-01 -4.010284e-02 -4.619923e-02 4.826340e+02 5.274426e+02 -4.666777e+01 -4.655686e+01 3.316294e+02 3.187458e+02 -9.006005e+01 -1.165655e+02 1.003450e+01 1.107042e+01 1.905508e+01 2.343445e+01 6.632277e+02 4.820036e+02 -4.551625e+01 -4.751845e+01 3.278298e+02 3.376238e+02 -1.311585e+02 -1.198258e+02 1.052913e+01 9.490298e+00 2.137262e+01 2.322542e+01 
33 529 0 0 0 8.581828e-02 1.565657e+00 4.218439e+01 1.280520e+00 4.033400e+01 -1.643596e+07 3.009671e+02 6.196264e+00 1.615503e+01 5.971939e+02 9.472331e+00 1.037661e+01 1.592310e+03 -5.807613e-02 -3.040363e-02 9.307898e-02 -3.799353e-02 5.721841e-02 1.425588e-01 -1.463083e-02 2.718215e-02 1.141663e-01 -4.190698e-02 -5.270265e-02 5.454725e-02 -6.079437e-02 2.115073e-02 2.726190e-03 -2.150166e-02 2.278644e-04 -3.598557e-02 4.773977e-02 1.731144e-02 7.889434e-02 9.962113e-02 1.414966e-02 -1.337960e-01 3.124531e-03 -2.761838e-01 -4.954818e-02 -6.513631e-02 4.790635e+02 5.292203e+02 -4.698274e+01 -4.719731e+01 3.354751e+02 3.112063e+02 -9.013513e+01 -1.155670e+02 9.907333e+00 1.118674e+01 1.951409e+01 2.337768e+01 6.584366e+02 4.845225e+02 -4.649244e+01 -4.870977e+01 3.344361e+02 3.438941e+02 -1.292386e+02 -1.186192e+02 1.027980e+01 9.513577e+00 2.156458e+01 2.378293e+01 
34 545 0 0 0 8.557964e-02 1.564778e+00 4.210842e+01 1.254506e+00 3.989913e+01 -1.643599e+07 3.017142e+02 6.387387e+00 1.606499e+01 6.033347e+02 9.440591e+00 1.066928e+01 1.552746e+03 -7.276461e-02 -4.021787e-03 9.463058e-02 -5.507556e-02 7.395350e-02 1.221154e-01 -2.723370e-02 2.700698e-02 1.231581e-01 -3.560963e-02 -5.845781e-02 9.087664e-02 -3.153155e-02 1.331415e-02 2.320349e-03 -2.621349e-02 -1.305029e-02 -7.505888e-02 7.321852e-02 -3.019305e-03 1.007487e-01 1.186669e-01 -9.372298e-03 -1.389576e-01 2.339535e-02 -2.835633e-01 -6.836412e-02 -4.649400e-02 4.877982e+02 5.244032e+02 -4.604847e+01 -4.689846e+01 3.417605e+02 3.099695e+02 -9.114696e+01 -1.165018e+02 9.750370e+00 1.110143e+01 1.978603e+01 2.365969e+01 6.625066e+02 4.828706e+02 -4.577522e+01 -4.901366e+01 3.292956e+02 3.441547e+02 -1.275889e+02 -1.243311e+02 1.015432e+01 9.604521e+00 2.124777e+01 2.359856e+01 
35 561 0 0 0 8.725792e-02 1.533915e+00 4.249498e+01 1.257745e+00 3.992042e+01 -1.643600e+07 2.969763e+02 6.473725e+00 1.590585e+01 6.153993e+02 9.486952e+00 1.047388e+01 1.578379e+03 -6.722198e-02 -6.601489e-03 1.000351e-01 -6.728320e-02 6.982834e-02 1.216140e-01 -1.714726e-02 2.668662e-02 1.089685e-01 -3.159026e-02 -5.327570e-02 7.422412e-02 -4.900895e-02 -6.047965e-03 7.560237e-03 -3.261214e-02 -3.113841e-02 -7.560626e-02 4.945131e-02 8.686394e-03 1.015820e-01 9.312479e-02 -1.424398e-02 -1.242274e-01 2.593676e-03 -2.664420e-01 -7.207492e-02 -4.926316e-02 4.851801e+02 5.247298e+02 -4.594094e+01 -4.723110e+01 3.433737e+02 3.055132e+02 -9.127214e+01 -1.185296e+02 9.703700e+00 1.106069e+01 2.019243e+01 2.386333e+01 6.747720e+02 4.850601e+02 -4.631002e+01 -4.794206e+01 3.189532e+02 3.504654e+02 -1.241919e+02 -1.221850e+02 9.697913e+00 9.828968e+00 2.083160e+01 2.325999e+01 
36 577 0 0 0 8.653301e-02 1.580187e+00 4.242350e+01 1.234459e+00 3.971481e+01 -1.643598e+07 2.993984e+02 6.521870e+00 1.606266e+01 6.175666e+02 9.535444e+00 1.032733e+01 1.535003e+03 -8.466506e-02 3.898857e-02 9.931658e-02 -6.381400e-02 5.888855e-02 1.361137e-01 -3.700729e-02 3.389450e-02 1.160463e-01 -4.482871e-02 -5.461833e-02 7.918175e-02 -6.779265e-02 1.037081e-02 9.669987e-03 -7.162391e-02 -1.381408e-02 -7.581247e-02 4.422056e-02 -2.117115e-03 1.182644e-01 8.081555e-02 -2.441752e-02 -9.113503e-02 1.002416e-02 -2.563689e-01 -6.467785e-02 -7.414990e-02 4.915225e+02 5.335934e+02 -4.581338e+01 -4.768803e+01 3.384882e+02 3.060659e+02 -9.229358e+01 -1.170529e+02 9.447422e+00 1.096785e+01 1.984340e+01 2.372085e+01 6.656416e+02 4.782572e+02 -4.533611e+01 -4.651765e+01 3.197497e+02 3.415760e+02 -1.245535e+02 -1.212678e+02 9.449773e+00 1.003340e+01 2.047331e+01 2.296204e+01 
37 593 0 0 0 8.728494e-02 1.588572e+00 4.221578e+01 1.216511e+00 4.091601e+01 -1.643598e+07 2.957684e+02 6.622558e+00 1.590551e+01 6.096268e+02 9.255575e+00 1.030877e+01 1.519505e+03 -9.169780e-02 3.174686e-02 1.264731e-01 -8.499235e-02 5.243850e-02 1.399805e-01 -3.138393e-02 2.527733e-02 1.273091e-01 -2.570062e-02 -5.440705e-02 9.245711e-02 -6.672146e-02 2.145129e-02 2.144795e-03 -6.614462e-02 -2.882053e-03 -6.546899e-02 4.165422e-02 -2.335604e-02 1.176497e-01 6.303903e-02 -8.020473e-03 -9.519727e-02 -5.775604e-03 -2.677697e-01 -6.957806e-02 -7.264647e-02 4.858144e+02 5.410452e+02 -4.610163e+01 -4.770778e+01 3.427693e+02 3.101452e+02 -9.183127e+01 -1.170369e+02 9.182451e+00 1.087545e+01 2.039328e+01 2.462454e+01 6.806190e+02 4.808159e+02 -4.552934e+01 -4.616877e+01 3.227178e+02 3.368952e+02 -1.234889e+02 -1.186280e+02 1.010067e+01 1.000913e+01 2.035267e+01 2.263723e+01 
38 609 0 0 0 8.797067e-02 1.576752e+00 4.217585e+01 1.159942e+00 4.011712e+01 -1.643599e+07 2.976467e+02 6.597552e+00 1.587140e+01 6.158686e+02 9.505045e+00 1.032793e+01 1.498321e+03 -1.102091e-01 3.298044e-02 1.144440e-01 -8.684889e-02 5.274986e-02 1.113499e-01 -2.042918e-02 8.197110e-03 1.216721e-01 -2.073592e-02 -6.443822e-02 8.224765e-02 -5.036022e-02 3.228310e-02 4.803540e-03 -5.242269e-02 -1.588054e-02 -6.073989e-02 4.177892e-02 -3.059220e-02 1.247211e-01 7.381359e-02 4.685527e-03 -1.142446e-01 1.976667e-02 -2.630474e-01 -8.049429e-02 -7.772183e-02 4.941046e+02 5.481815e+02 -4.631903e+01 -4.811754e+01 3.407264e+02 3.100017e+02 -8.911166e+01 -1.165351e+02 9.042274e+00 1.105052e+01 2.035400e+01 2.547511e+01 6.639518e+02 4.858396e+02 -4.533792e+01 -4.575306e+01 3.287813e+02 3.298776e+02 -1.272374e+02 -1.177378e+02 9.945724e+00 9.778059e+00 2.039306e+01 2.276604e+01 
39 625 0 0 0 8.810987e-02 1.613326e+00 4.169734e+01 1.129882e+00 4.164274e+01 -1.643599e+07 2.959118e+02 6.578883e+00 1.582466e+01 6.046181e+02 9.538925e+00 1.063610e+01 1.481126e+03 -1.073569e-01 3.771731e-02 1.142466e-01 -6.752299e-02 6.200158e-02 1.116976e-01 -8.872589e-03 1.759309e-02 1.263981e-01 -1.944989e-02 -5.877049e-02 9.703906e-02 -3.515967e-02 2.341075e-02 -3.375807e-03 -5.505491e-02 -2.965977e-02 -6.105214e-02 5.006142e-02 -5.160466e-02 1.189637e-01 5.012309e-02 1.046550e-02 -1.091351e-01 8.024292e-03 -2.423310e-01 -7.479241e-02 -7.246608e-02 4.851178e+02 5.348746e+02 -4.589434e+01 -4.714416e+01 3.388817e+02 3.123875e+02 -8.894119e+01 -1.173467e+02 8.890705e+00 1.093114e+01 1.998136e+01 2.573181e+01 6.822958e+02 4.881980e+02 -4.588423e+01 -4.628495e+01 3.257029e+02 3.312568e+02 -1.240861e+02 -1.179986e+02 1.004837e+01 9.704917e+00 2.043768e+01 2.287247e+01 
40 641 0 0 0 8.816504e-02 1.603556e+00 4.215267e+01 1.138093e+00 4.175442e+01 -1.643601e+07 2.966589e+02 6.480252e+00 1.558405e+01 6.053002e+02 9.636027e+00 1.056706e+01 1.437779e+03 -9.180325e-02 5.596033e-02 8.874135e-02 -6.477217e-02 5.949162e-02 1.025327e-01 -3.791468e-02 -1.733221e-02 1.402425e-01 -4.024334e-02 -3.353232e-02 1.130564e-01 -3.775969e-02 2.030250e-02 1.713215e-02 -5.159140e-02 -4.821276e-02 -5.380992e-02 4.492342e-02 -4.988794e-02 1.163845e-01 4.409584e-02 2.248789e-03 -8.798990e-02 -1.219477e-02 -2.094171e-01 -6.812689e-02 -7.970024e-02 4.848235e+02 5.320157e+02 -4.630571e+01 -4.634687e+01 3.325244e+02 3.044606e+02 -8.837356e+01 -1.175052e+02 8.983298e+00 1.078013e+01 1.937580e+01 2.501730e+01 6.901505e+02 4.951463e+02 -4.588765e+01 -4.498414e+01 3.303517e+02 3.251958e+02 -1.218567e+02 -1.150002e+02 9.863904e+00 9.651614e+00 2.050645e+01 2.305406e+01 
41 657 0 0 0 8.816529e-02 1.606944e+00 4.228267e+01 1.127253e+00 4.260021e+01 -1.643601e+07 3.023711e+02 6.561614e+00 1.508936e+01 6.062473e+02 9.662457e+00 1.041553e+01 1.405611e+03 -9.797090e-02 4.480554e-02 1.058093e-01 -8.983876e-02 5.961552e-02 1.050487e-01 -5.162313e-02 -1.047384e-03 1.471585e-01 -2.801980e-02 -8.064393e-03 8.490936e-02 -7.463775e-02 1.786663e-02 8.800859e-03 -5.163795e-02 -5.561496e-02 -5.685321e-02 2.927604e-02 -3.670853e-02 8.979552e-02 6.395537e-02 -1.195535e-02 -9.426960e-02 1.389519e-02 -1.991256e-01 -8.178989e-02 -6.053155e-02 4.838208e+02 5.381178e+02 -4.701157e+01 -4.692571e+01 3.325353e+02 3.006903e+02 -8.830318e+01 -1.164143e+02 8.892280e+00 1.069872e+01 1.999463e+01 2.490121e+01 6.740449e+02 5.054766e+02 -4.568455e+01 -4.635103e+01 3.390013e+02 3.222086e+02 -1.217594e+02 -1.146840e+02 9.684411e+00 9.694447e+00 2.055541e+01 2.259482e+01 
42 673 0 0 0 8.930387e-02 1.574278e+00 4.201193e+01 1.133346e+00 4.262120e+01 -1.643601e+07 2.981020e+02 6.666104e+00 1.555405e+01 6.164934e+02 9.711642e+00 1.043285e+01 1.392020e+03 -1.121747e-01 5.214427e-02 8.960783e-02 -8.110898e-02 4.126164e-02 9.258136e-02 -4.902545e-02 1.937317e-02 1.513017e-01 -1.487085e-02 -1.322687e-02 7.423436e-02 -4.148858e-02 -9.427622e-04 3.099571e-03 -5.682034e-02 -5.069192e-02 -5.970303e-02 2.733755e-02 -2.725748e-02 1.111026e-01 4.469531e-02 -1.241641e-02 -8.682620e-02 2.547969e-02 -1.940943e-01 -6.588052e-02 -7.928951e-02 4.793739e+02 5.306673e+02 -4.632123e+01 -4.676780e+01 3.296786e+02 3.111830e+02 -8.762490e+01 -1.167919e+02 8.911689e+00 1.091451e+01 2.021539e+01 2.492493e+01 6.776062e+02 5.118099e+02 -4.594591e+01 -4.674391e+01 3.439715e+02 3.183941e+02 -1.180480e+02 -1.120950e+02 9.642706e+00 9.850084e+00 2.064968e+01 2.236509e+01 
43 689 0 0 0 8.864282e-02 1.561538e+00 4.249147e+01 1.117586e+00 4.304649e+01 -1.643601e+07 2.966831e+02 6.672423e+00 1.573127e+01 6.256442e+02 9.833437e+00 1.053912e+01 1.427544e+03 -1.189445e-01 7.945590e-02 1.077444e-01 -7.105332e-02 5.915390e-02 1.000535e-01 -6.929885e-02 1.216937e-03 1.369519e-01 -3.346035e-02 -3.855949e-02 9.762120e-02 -4.809373e-02 2.159904e-02 6.052962e-04 -7.114848e-02 -5.329523e-02 -7.322833e-02 3.764611e-02 -1.991112e-02 1.210047e-01 4.931103e-02 -3.660843e-03 -9.032735e-02 1.703080e-02 -1.790447e-01 -7.164753e-02 -7.931499e-02 4.778438e+02 5.337735e+02 -4.649170e+01 -4.599333e+01 3.325998e+02 3.135952e+02 -8.867615e+01 -1.180220e+02 8.888066e+00 1.083857e+01 2.001311e+01 2.526365e+01 6.870704e+02 5.001339e+02 -4.506274e+01 -4.761556e+01 3.450586e+02 3.178978e+02 -1.185848e+02 -1.095898e+02 9.520451e+00 9.608205e+00 2.046009e+01 2.265696e+01 
44 705 0 0 0 8.769807e-02 1.571924e+00 4.285167e+01 1.130269e+00 4.287482e+01 -1.643603e+07 2.937038e+02 6.631251e+00 1.620972e+01 6.311716e+02 9.761639e+00 1.049364e+01 1.431913e+03 -1.356110e-01 8.290233e-02 9.528382e-02 -6.294158e-02 6.220203e-02 1.226186e-01 -6.337469e-02 -2.811482e-03 1.436415e-01 -3.116638e-02 -4.773494e-02 9.670505e-02 -3.023917e-02 1.772612e-02 -1.465830e-03 -7.725542e-02 -4.157370e-02 -7.154702e-02 4.373287e-02 -9.772046e-03 1.326339e-01 2.445353e-02 5.866388e-03 -7.131239e-02 1.321093e-02 -2.002846e-01 -6.922233e-02 -4.713308e-02 4.712672e+02 5.378835e+02 -4.617144e+01 -4.562172e+01 3.265301e+02 3.082554e+02 -9.312512e+01 -1.181473e+02 8.741352e+00 1.074112e+01 1.958246e+01 2.487132e+01 6.861029e+02 4.946380e+02 -4.531544e+01 -4.741010e+01 3.402329e+02 3.071068e+02 -1.190425e+02 -1.090882e+02 9.708951e+00 9.606020e+00 2.053591e+01 2.265842e+01 
45 721 0 0 0 8.817092e-02 1.542771e+00 4.281484e+01 1.152483e+00 4.291106e+01 -1.643602e+07 2.969855e+02 6.508774e+00 1.625032e+01 6.328668e+02 9.704239e+00 1.064058e+01 1.460898e+03 -1.293269e-01 7.984005e-02 1.109726e-01 -7.331569e-02 4.569552e-02 1.321921e-01 -6.240146e-02 7.336042e-03 1.393117e-01 -1.192593e-02 -4.613842e-02 1.063519e-01 -3.448289e-02 2.343530e-03 7.168828e-03 -7.193909e-02 -3.570562e-02 -6.088533e-02 4.054282e-02 -1.361744e-02 1.248610e-01 -1.775248e-03 -2.041177e-02 -6.040574e-02 3.730003e-02 -1.860034e-01 -6.622414e-02 -4.821372e-02 4.582516e+02 5.486321e+02 -4.639021e+01 -4.603162e+01 3.278165e+02 3.073981e+02 -9.263826e+01 -1.191281e+02 8.817225e+00 1.087524e+01 2.017581e+01 2.488199e+01 6.873282e+02 4.976688e+02 -4.472454e+01 -4.723956e+01 3.398593e+02 3.129827e+02 -1.195505e+02 -1.066262e+02 9.849416e+00 9.543783e+00 2.049815e+01 2.255488e+01 
46 737 0 0 0 8.901313e-02 1.549279e+00 4.217643e+01 1.148558e+00 4.336442e+01 -1.643604e+07 2.954186e+02 6.468444e+00 1.631525e+01 6.175613e+02 9.839049e+00 1.061901e+01 1.510644e+03 -1.552792e-01 6.802590e-02 1.013043e-01 -6.071882e-02 5.543380e-02 1.116313e-01 -3.934730e-02 3.957114e-03 1.342781e-01 -2.851282e-02 -3.599699e-02 1.214647e-01 -3.188998e-02 -9.455055e-04 3.148679e-03 -9.017337e-02 -4.791791e-02 -7.114505e-02 2.522577e-02 -2.272233e-02 1.328310e-01 2.041910e-02 -1.610805e-02 -6.097823e-02 2.065761e-02 -1.824554e-01 -7.465078e-02 -5.023329e-02 4.556769e+02 5.526913e+02 -4.641560e+01 -4.686745e+01 3.285993e+02 3.072869e+02 -9.411422e+01 -1.183500e+02 8.770464e+00 1.080633e+01 1.968070e+01 2.414242e+01 7.045820e+02 5.037014e+02 -4.488706e+01 -4.697741e+01 3.367953e+02 3.139634e+02 -1.198328e+02 -1.011291e+02 9.853272e+00 9.727109e+00 2.038908e+01 2.236777e+01 
47 753 0 0 0 8.793603e-02 1.550253e+00 4.182606e+01 1.136313e+00 4.298423e+01 -1.643607e+07 2.986641e+02 6.475920e+00 1.639348e+01 6.234581e+02 9.761612e+00 1.067261e+01 1.446730e+03 -1.537499e-01 4.990817e-02 1.023856e-01 -6.043710e-02 5.843542e-02 1.181657e-01 -5.936991e-02 -9.088745e-03 1.357809e-01 -3.895902e-02 -3.488594e-02 1.153592e-01 -3.840665e-02 1.326060e-02 9.480409e-03 -9.308087e-02 -5.099454e-02 -6.929529e-02 2.325055e-02 -3.855899e-02 1.105255e-01 3.430022e-02 -2.847203e-02 -3.706137e-02 -8.692379e-03 -1.723597e-01 -6.331511e-02 -5.355398e-02 4.629268e+02 5.527546e+02 -4.662360e+01 -4.719354e+01 3.278317e+02 3.075177e+02 -9.084861e+01 -1.196371e+02 8.589105e+00 1.082620e+01 2.007393e+01 2.391044e+01 7.068762e+02 5.011045e+02 -4.525792e+01 -4.719177e+01 3.362466e+02 3.210053e+02 -1.207046e+02 -1.039827e+02 9.978962e+00 9.472284e+00 2.024585e+01 2.273795e+01 
48 769 0 0 0 8.862115e-02 1.543640e+00 4.260428e+01 1.165435e+00 4.313519e+01 -1.643604e+07 2.943604e+02 6.545459e+00 1.607441e+01 6.286224e+02 9.927801e+00 1.053805e+01 1.347805e+03 -1.543134e-01 5.093780e-02 8.626422e-02 -4.732579e-02 5.426028e-02 1.216198e-01 -5.730885e-02 -2.759734e-03 1.471286e-01 -3.692421e-02 -3.999195e-02 1.127341e-01 -3.680715e-02 1.597526e-02 2.399633e-02 -9.330528e-02 -4.241100e-02 -6.541439e-02 2.555253e-02 -4.800460e-02 1.213359e-01 4.670634e-02 -3.967701e-02 -4.754806e-02 -3.019268e-03 -1.728668e-01 -4.964682e-02 -5.082530e-02 4.662202e+02 5.523663e+02 -4.699666e+01 -4.669892e+01 3.285122e+02 3.108403e+02 -8.848146e+01 -1.163374e+02 8.590009e+00 1.080463e+01 1.978501e+01 2.399172e+01 7.114970e+02 5.081901e+02 -4.577348e+01 -4.712352e+01 3.411206e+02 3.224995e+02 -1.186561e+02 -1.045254e+02 9.582257e+00 9.519651e+00 1.988688e+01 2.296582e+01 
49 785 0 0 0 8.789728e-02 1.548797e+00 4.269031e+01 1.130993e+00 4.342797e+01 -1.643604e+07 3.048130e+02 6.618431e+00 1.625294e+01 6.280449e+02 9.942370e+00 1.052020e+01 1.395377e+03 -1.420659e-01 4.959096e-02 9.512065e-02 -4.684592e-02 4.694636e-02 1.169833e-01 -5.886389e-02 -1.076618e-02 1.526676e-01 -2.978159e-02 -4.518906e-02 9.678810e-02 -5.663599e-02 2.660448e-02 1.481035e-02 -9.425315e-02 -5.129502e-02 -8.097594e-02 4.076843e-02 -2.785247e-02 9.958147e-02 1.116206e-02 -5.043593e-02 -3.178972e-02 -6.381668e-03 -1.810434e-01 -3.402770e-02 -6.615498e-02 4.657605e+02 5.514791e+02 -4.686715e+01 -4.614498e+01 3.264041e+02 3.117479e+02 -8.902753e+01 -1.160482e+02 8.814916e+00 1.090094e+01 2.012923e+01 2.385607e+01 7.224365e+02 5.102618e+02 -4.527013e+01 -4.701382e+01 3.499790e+02 3.192387e+02 -1.211768e+02 -1.074121e+02 9.414673e+00 9.397284e+00 2.010550e+01 2.283590e+01 
