%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
25 401  1.010345042970941402e+06 0 0 9.120384e-02 1.587382e+00 4.075768e+01 1.411881e+00 4.213597e+01 -1.643594e+07 2.783271e+02 5.787899e+00 1.516497e+01 5.999288e+02 9.673369e+00 1.080713e+01 1.590736e+03 -5.788403e-02 -4.734731e-02 2.838912e-02 2.279401e-02 1.013232e-01 1.998812e-01 4.658644e-03 7.745816e-02 1.525881e-01 -1.070209e-02 -2.112863e-02 9.331301e-02 -8.277404e-02 3.452979e-03 7.767073e-02 3.306828e-02 -7.129229e-02 -1.144114e-02 5.118868e-02 2.157945e-02 -2.709021e-03 1.189300e-01 -3.835316e-02 -1.828085e-01 -1.038560e-01 -1.617965e-01 -5.876508e-02 -8.799488e-02 4.821988e+02 5.164828e+02 -4.711915e+01 -4.465267e+01 3.178176e+02 3.228938e+02 -9.368369e+01 -1.156645e+02 1.036389e+01 1.127392e+01 1.667861e+01 2.212628e+01 6.211053e+02 4.821528e+02 -4.481838e+01 -4.432370e+01 2.863229e+02 3.215282e+02 -1.328964e+02 -1.192142e+02 1.160958e+01 9.771651e+00 2.024044e+01 2.390377e+01 
26 417  1.249268718859435103e+04 0 0 8.780971e-02 1.666689e+00 4.156446e+01 1.397294e+00 3.980938e+01 -1.643599e+07 2.865026e+02 5.520412e+00 1.512608e+01 5.585851e+02 1.019402e+01 9.646998e+00 1.568089e+03 -6.973320e-02 5.272504e-02 5.501634e-04 -2.151779e-02 9.177570e-02 1.204994e-01 -4.732326e-02 1.996592e-02 1.103914e-01 -5.710420e-02 2.226995e-02 6.002999e-02 -9.451497e-02 3.319858e-02 -1.313387e-02 4.453987e-02 -5.454626e-02 -2.920532e-02 5.437967e-02 -1.236437e-02 8.092858e-02 1.631655e-01 -3.756529e-02 -1.183737e-01 -9.231405e-02 -1.775603e-01 -3.684265e-02 -1.121001e-01 5.044479e+02 5.310860e+02 -4.426561e+01 -4.706229e+01 3.303447e+02 3.233356e+02 -9.786487e+01 -1.172650e+02 1.029709e+01 1.147040e+01 1.784796e+01 2.055916e+01 6.051468e+02 4.989894e+02 -4.536483e+01 -4.590154e+01 3.128501e+02 3.594345e+02 -1.388546e+02 -1.171798e+02 1.134162e+01 9.872338e+00 1.994177e+01 2.177418e+01 
27 433  1.102595584326152857e+04 0 0 9.066952e-02 1.626520e+00 4.163633e+01 1.417576e+00 4.014622e+01 -1.643594e+07 2.832738e+02 5.745421e+00 1.604085e+01 5.845951e+02 9.610080e+00 9.993273e+00 1.601766e+03 -9.717651e-02 6.539058e-02 -8.918689e-02 -5.633460e-02 5.814031e-02 1.685916e-01 -3.502983e-03 1.125465e-02 1.452015e-01 -7.282189e-02 -1.790601e-02 6.683979e-02 -1.180153e-01 4.822051e-02 1.058044e-03 3.704047e-02 -3.828084e-02 -1.645484e-02 8.829424e-03 -1.135017e-03 8.462481e-02 8.677318e-02 -2.169894e-02 -1.167004e-01 -1.112088e-01 -1.769288e-01 -1.009722e-01 -1.102392e-01 4.854439e+02 5.037458e+02 -4.574663e+01 -4.914619e+01 3.223536e+02 3.185420e+02 -8.999669e+01 -1.111829e+02 1.077151e+01 1.094001e+01 1.883738e+01 2.171837e+01 6.731992e+02 4.886441e+02 -4.587841e+01 -4.539260e+01 3.099006e+02 3.367842e+02 -1.339799e+02 -1.192307e+02 1.063139e+01 9.754248e+00 2.129243e+01 2.437399e+01 
28 449  1.150761736647332873e+04 0 0 8.881794e-02 1.644423e+00 4.257501e+01 1.353472e+00 4.141685e+01 -1.643594e+07 2.825805e+02 5.639880e+00 1.614716e+01 5.673207e+02 1.031897e+01 1.054160e+01 1.602437e+03 -7.706549e-02 7.983713e-02 2.371775e-02 -9.670200e-02 6.188821e-02 1.078095e-01 -8.004832e-03 -1.000913e-02 1.333201e-01 -7.257054e-02 -6.901962e-02 9.796616e-02 -5.320153e-02 5.152132e-04 3.987352e-02 8.501985e-02 -2.430463e-02 -2.723455e-02 -5.049551e-02 -4.472544e-04 7.704922e-02 1.401739e-01 -5.552128e-02 -1.116936e-01 -4.744715e-02 -1.866421e-01 -1.110031e-01 -1.063299e-01 5.016585e+02 5.465892e+02 -4.758702e+01 -4.858283e+01 3.566824e+02 3.329997e+02 -9.475059e+01 -1.114205e+02 1.036142e+01 1.155425e+01 1.974307e+01 2.306087e+01 6.548260e+02 5.136609e+02 -4.569654e+01 -4.547214e+01 3.181670e+02 3.499558e+02 -1.277454e+02 -1.177391e+02 1.005751e+01 9.371698e+00 2.043991e+01 2.332681e+01 
29 465  2.193577811574229054e+04 0 0 8.236499e-02 1.647891e+00 4.444410e+01 1.323408e+00 3.898642e+01 -1.643605e+07 2.865957e+02 5.885362e+00 1.513060e+01 6.025588e+02 1.000149e+01 1.096604e+01 1.591263e+03 -1.604519e-02 -2.053321e-02 9.080759e-02 -3.852616e-02 8.240623e-02 1.457711e-01 -5.860743e-02 -2.922954e-02 1.619231e-01 -7.303431e-02 5.103545e-03 1.035561e-01 -7.717940e-02 6.610729e-03 2.167790e-02 7.829962e-02 2.557332e-02 -1.810588e-02 -1.592877e-02 -2.603692e-02 8.713921e-02 1.573769e-01 4.697176e-03 -1.317845e-01 -7.678929e-02 -2.143238e-01 -1.150307e-01 -1.102157e-01 4.784207e+02 5.295185e+02 -4.952726e+01 -4.836787e+01 3.465006e+02 3.357199e+02 -9.432084e+01 -1.160622e+02 1.015019e+01 1.081299e+01 1.768662e+01 2.248251e+01 6.649155e+02 4.986612e+02 -4.447638e+01 -4.507446e+01 3.206289e+02 3.479837e+02 -1.324102e+02 -1.185160e+02 1.177185e+01 9.476703e+00 2.053940e+01 2.237989e+01 
30 481  2.297418408053643725e+04 0 0 8.797135e-02 1.508934e+00 3.962220e+01 1.340183e+00 3.791642e+01 -1.643604e+07 2.998138e+02 5.796378e+00 1.585120e+01 5.775359e+02 9.288834e+00 1.019328e+01 1.608913e+03 -4.224653e-02 6.448578e-02 1.171051e-01 -9.135907e-02 7.688957e-02 1.614142e-01 -4.577640e-02 4.061194e-02 1.686989e-01 -9.343209e-02 5.483363e-03 4.076857e-02 -6.413611e-02 -1.000074e-02 3.029606e-02 4.621358e-02 -4.189242e-03 -4.974936e-02 5.647095e-02 -4.170289e-02 6.725808e-02 1.637742e-01 2.673228e-02 -1.037849e-01 -3.627017e-02 -2.249497e-01 -1.068455e-01 -6.499140e-02 4.757403e+02 5.249815e+02 -4.802859e+01 -4.602830e+01 3.288919e+02 3.285072e+02 -9.640631e+01 -1.121617e+02 1.054274e+01 1.082462e+01 1.767656e+01 2.335873e+01 6.872990e+02 5.034522e+02 -4.538869e+01 -4.605515e+01 3.406913e+02 3.555451e+02 -1.304544e+02 -1.195269e+02 1.094215e+01 9.246522e+00 2.124904e+01 2.360064e+01 
31 497  1.163913917132437746e+04 0 0 8.962210e-02 1.555134e+00 4.392434e+01 1.360606e+00 4.060447e+01 -1.643596e+07 2.874382e+02 5.659157e+00 1.506492e+01 5.811983e+02 9.534280e+00 1.008703e+01 1.536594e+03 -6.316030e-02 2.558132e-02 4.547280e-03 -7.602216e-03 6.624108e-02 1.798916e-01 2.655578e-02 9.239045e-04 1.431010e-01 -2.919265e-02 -4.508978e-02 5.850377e-02 -6.297207e-02 -2.418059e-02 3.732033e-02 5.621508e-02 -1.372208e-02 -5.966315e-02 2.138436e-02 -2.118442e-02 4.204030e-02 1.004539e-01 -3.860453e-03 -1.622537e-01 -7.778037e-02 -2.493230e-01 -7.016763e-02 -3.407525e-02 4.891112e+02 5.190560e+02 -4.781065e+01 -4.541800e+01 3.271577e+02 3.364124e+02 -9.450936e+01 -1.173084e+02 9.632338e+00 1.132480e+01 1.988781e+01 2.263250e+01 6.395823e+02 4.878645e+02 -4.544033e+01 -4.797651e+01 3.260072e+02 3.403664e+02 -1.332704e+02 -1.217584e+02 1.060989e+01 9.664757e+00 2.140434e+01 2.305019e+01 
32 513  1.328487590231982176e+04 0 0 8.637007e-02 1.568915e+00 4.422527e+01 1.284878e+00 3.906511e+01 -1.643596e+07 2.896594e+02 6.018701e+00 1.633880e+01 5.882479e+02 9.602502e+00 9.978489e+00 1.585867e+03 -5.709979e-02 1.524276e-02 1.300159e-01 -3.752839e-02 5.550298e-02 1.561027e-01 -3.840131e-02 -2.058131e-03 1.140601e-01 -7.148529e-02 -1.461058e-02 9.307362e-02 -9.225883e-02 1.417104e-02 3.214135e-02 -3.031393e-02 2.513805e-02 -5.330374e-02 6.934301e-02 3.532151e-02 7.250399e-02 9.280654e-02 2.356089e-02 -9.740522e-02 4.422525e-03 -2.596578e-01 -7.143040e-02 -6.181295e-02 4.598131e+02 5.384602e+02 -4.624762e+01 -4.636941e+01 3.245454e+02 3.163169e+02 -8.877981e+01 -1.170421e+02 1.010912e+01 1.101837e+01 1.846788e+01 2.377433e+01 6.557384e+02 4.842503e+02 -4.675919e+01 -4.679955e+01 3.307520e+02 3.239098e+02 -1.358532e+02 -1.199413e+02 1.055437e+01 9.730800e+00 2.147469e+01 2.271023e+01 
33 529  1.327829351760621103e+04 0 0 8.619073e-02 1.513835e+00 4.258527e+01 1.335200e+00 4.021588e+01 -1.643591e+07 3.178757e+02 6.562208e+00 1.652993e+01 6.210628e+02 9.809304e+00 1.069680e+01 1.579433e+03 -4.951893e-02 -3.015622e-02 6.825207e-02 -5.478792e-02 6.443888e-02 1.881216e-01 -1.161295e-02 2.791060e-02 1.175283e-01 -1.542217e-02 -2.720918e-02 -5.338451e-03 -3.983146e-02 1.277929e-02 -3.278620e-02 -4.934409e-02 -1.518584e-02 -5.656095e-02 1.955123e-02 2.758150e-02 4.730858e-02 6.411020e-02 4.485280e-02 -1.499802e-01 8.511889e-02 -3.148938e-01 -5.955513e-02 -7.092038e-02 4.924970e+02 5.379299e+02 -4.679472e+01 -4.763632e+01 3.376294e+02 3.096831e+02 -8.870390e+01 -1.154776e+02 1.023665e+01 1.143043e+01 1.968620e+01 2.353777e+01 6.453269e+02 4.912271e+02 -4.643530e+01 -4.985188e+01 3.380874e+02 3.487429e+02 -1.255645e+02 -1.187793e+02 1.038980e+01 9.586251e+00 2.216239e+01 2.443101e+01 
34 545  1.448927158057123233e+04 0 0 8.894969e-02 1.503215e+00 4.168128e+01 1.210376e+00 3.880728e+01 -1.643598e+07 2.986020e+02 6.527987e+00 1.614144e+01 5.996283e+02 9.602582e+00 1.120246e+01 1.546189e+03 -1.065851e-01 3.055756e-02 1.465581e-01 -9.111994e-02 8.312622e-02 7.984960e-02 -2.016561e-02 1.510735e-02 1.264248e-01 -2.039900e-02 -4.952338e-02 1.337729e-01 -2.733268e-02 5.161595e-03 3.278714e-02 -3.391447e-02 1.942557e-03 -9.041078e-02 7.163162e-02 5.327339e-03 1.241291e-01 1.000137e-01 -9.402547e-03 -1.425647e-01 5.453709e-02 -2.795803e-01 -8.744470e-02 -4.566319e-02 5.007280e+02 5.316838e+02 -4.518001e+01 -4.653826e+01 3.405853e+02 3.118471e+02 -9.450261e+01 -1.196300e+02 9.749356e+00 1.080837e+01 2.056427e+01 2.448937e+01 6.566757e+02 4.835398e+02 -4.497078e+01 -4.964845e+01 3.386227e+02 3.403100e+02 -1.299514e+02 -1.319099e+02 1.028397e+01 9.825435e+00 2.086667e+01 2.330166e+01 
35 561  1.357303765097646465e+04 0 0 8.631698e-02 1.614925e+00 4.253104e+01 1.286559e+00 4.231561e+01 -1.643598e+07 2.917575e+02 6.594668e+00 1.595588e+01 6.096844e+02 9.553897e+00 1.043151e+01 1.588363e+03 -7.073989e-02 5.320616e-04 1.302460e-01 -4.628136e-02 5.181744e-02 1.627132e-01 -3.095873e-02 2.438237e-02 1.239477e-01 -1.659290e-02 9.263110e-04 3.958718e-02 -2.198870e-02 -7.770960e-03 -6.694408e-03 -1.293272e-02 -5.677883e-02 -8.401989e-02 2.644124e-02 -5.234033e-04 1.270756e-01 6.430978e-02 -1.948388e-02 -8.763670e-02 4.736912e-03 -2.608115e-01 -3.056376e-02 -4.802030e-02 4.892476e+02 5.317937e+02 -4.619686e+01 -4.618383e+01 3.538460e+02 2.994785e+02 -9.346391e+01 -1.195392e+02 9.729730e+00 1.120291e+01 2.038096e+01 2.511621e+01 6.659537e+02 4.912404e+02 -4.624225e+01 -4.849663e+01 3.069835e+02 3.510729e+02 -1.190893e+02 -1.204219e+02 9.556625e+00 1.021080e+01 2.066701e+01 2.276879e+01 
36 577  1.424365327033557514e+04 0 0 8.373690e-02 1.680413e+00 4.279271e+01 1.243008e+00 3.924910e+01 -1.643592e+07 3.068439e+02 6.566470e+00 1.587097e+01 6.170678e+02 9.445367e+00 1.023414e+01 1.430989e+03 -9.595516e-02 4.868932e-02 1.142709e-01 -1.841603e-02 7.180863e-02 1.437865e-01 -3.861905e-02 6.126542e-02 1.005304e-01 -3.894678e-02 -5.528627e-02 8.639637e-02 -1.000733e-01 3.774287e-02 3.083102e-02 -1.225463e-01 1.146990e-02 -5.475976e-02 1.832305e-02 2.051392e-02 9.218775e-02 5.232620e-02 -2.524098e-03 -5.533133e-02 4.385463e-02 -2.520185e-01 -5.847746e-02 -9.737938e-02 4.700385e+02 5.293503e+02 -4.709238e+01 -4.709354e+01 3.456825e+02 3.082286e+02 -9.275405e+01 -1.160659e+02 9.202849e+00 1.113220e+01 1.977976e+01 2.388455e+01 6.747802e+02 4.829549e+02 -4.463884e+01 -4.400703e+01 3.145758e+02 3.243308e+02 -1.296096e+02 -1.223267e+02 9.056137e+00 1.015710e+01 2.105616e+01 2.267499e+01 
37 593  1.274615841848389027e+04 0 0 8.589050e-02 1.641898e+00 4.153027e+01 1.244382e+00 4.073936e+01 -1.643600e+07 3.066271e+02 6.565933e+00 1.589760e+01 6.124228e+02 9.333970e+00 1.015701e+01 1.508600e+03 -8.927367e-02 1.873360e-02 1.325117e-01 -1.117731e-01 5.658317e-02 1.601662e-01 1.494118e-02 -1.515882e-02 1.228855e-01 -2.881682e-02 -6.900954e-02 1.201227e-01 -6.478307e-02 7.333408e-02 1.543207e-02 -6.254939e-02 9.398864e-03 -9.400046e-02 2.393568e-02 -7.378095e-02 8.323853e-02 8.909599e-02 -2.577552e-02 -8.063324e-02 -5.021334e-03 -3.135206e-01 -7.942516e-02 -1.260923e-01 4.903372e+02 5.423477e+02 -4.514347e+01 -4.784293e+01 3.550856e+02 3.069109e+02 -9.436709e+01 -1.197706e+02 8.926453e+00 1.111033e+01 2.150212e+01 2.563406e+01 7.415046e+02 4.693407e+02 -4.580444e+01 -4.438006e+01 3.256537e+02 3.443889e+02 -1.232328e+02 -1.146942e+02 1.084549e+01 9.824047e+00 2.083428e+01 2.275272e+01 
38 609  1.324538732326058016e+04 0 0 8.968122e-02 1.604148e+00 4.109771e+01 1.166576e+00 4.044005e+01 -1.643598e+07 2.940756e+02 6.648494e+00 1.620931e+01 6.456701e+02 9.692408e+00 1.023017e+01 1.535214e+03 -1.756637e-01 4.910815e-02 1.119354e-01 -1.082112e-01 4.703535e-02 1.131999e-01 -1.781469e-02 -1.660468e-02 1.236107e-01 -2.200312e-02 -7.426568e-02 7.449773e-02 -2.241531e-02 1.176805e-02 6.325737e-02 -2.970007e-02 1.281687e-02 -3.530326e-02 7.913225e-02 -2.788770e-02 1.568976e-01 6.545733e-02 -2.543477e-02 -1.344604e-01 5.481015e-02 -2.420865e-01 -6.712728e-02 -8.637708e-02 4.974804e+02 5.262650e+02 -4.616178e+01 -4.918628e+01 3.341799e+02 3.200903e+02 -9.114715e+01 -1.169382e+02 8.903672e+00 1.145399e+01 2.048458e+01 2.589351e+01 6.457570e+02 4.909835e+02 -4.410915e+01 -4.502735e+01 3.299217e+02 3.170240e+02 -1.312670e+02 -1.215319e+02 1.008771e+01 1.006104e+01 1.998929e+01 2.317912e+01 
39 625  1.225967296633522346e+04 0 0 8.776478e-02 1.648937e+00 4.040299e+01 1.081720e+00 4.037363e+01 -1.643598e+07 2.932158e+02 6.621985e+00 1.588336e+01 6.201521e+02 9.524857e+00 1.079952e+01 1.487514e+03 -1.298067e-01 4.234470e-02 9.677014e-02 -4.583458e-02 6.522327e-02 1.522920e-01 -2.004823e-02 1.910071e-02 1.444773e-01 -5.905774e-02 -1.065568e-01 8.677684e-02 -5.450082e-02 3.614173e-02 6.981857e-03 -9.503811e-03 -1.561305e-02 -5.552023e-02 4.981342e-02 -4.199908e-02 1.079892e-01 2.690701e-02 3.704383e-02 -1.016968e-01 1.151154e-03 -1.733444e-01 -4.114973e-02 -1.037608e-01 4.790089e+02 5.347066e+02 -4.660646e+01 -4.687627e+01 3.529579e+02 3.068899e+02 -8.734364e+01 -1.128620e+02 8.521711e+00 1.036498e+01 1.981237e+01 2.618361e+01 6.897777e+02 5.049372e+02 -4.573136e+01 -4.571831e+01 3.283198e+02 3.179732e+02 -1.204369e+02 -1.187575e+02 9.905407e+00 9.400793e+00 2.023335e+01 2.291751e+01 
40 641  1.247111510938130959e+04 0 0 9.093718e-02 1.579371e+00 4.224301e+01 1.138600e+00 4.268858e+01 -1.643605e+07 2.902703e+02 6.429031e+00 1.519663e+01 6.102536e+02 9.725819e+00 1.073206e+01 1.387896e+03 -1.033436e-01 5.556333e-02 7.529610e-02 -5.171719e-02 6.977726e-02 1.166335e-01 -5.273574e-02 -5.380801e-02 1.531953e-01 -6.975579e-02 2.588768e-03 1.459665e-01 -3.289059e-02 4.311427e-02 2.323380e-02 -6.234290e-02 -6.426411e-02 -5.331162e-02 2.840092e-02 -2.378409e-02 8.522337e-02 4.203223e-02 -5.027071e-03 -4.137139e-02 -4.512457e-03 -9.880974e-02 -5.666354e-02 -1.010044e-01 4.757991e+02 5.185652e+02 -4.720827e+01 -4.570808e+01 3.224462e+02 3.031508e+02 -8.788328e+01 -1.176750e+02 8.901343e+00 1.053917e+01 1.884253e+01 2.410598e+01 6.513122e+02 5.146766e+02 -4.551761e+01 -4.452751e+01 3.421458e+02 3.299419e+02 -1.200781e+02 -1.134725e+02 9.926865e+00 9.985694e+00 1.989155e+01 2.303508e+01 
41 657  1.167464527638719301e+04 0 0 8.976837e-02 1.634260e+00 4.152104e+01 1.157700e+00 4.249322e+01 -1.643602e+07 3.045441e+02 6.688220e+00 1.515945e+01 5.790644e+02 9.960097e+00 1.047447e+01 1.361471e+03 -1.327393e-01 5.688627e-02 9.583374e-02 -8.706201e-02 3.055475e-02 1.093421e-01 -6.818196e-02 -1.504774e-02 1.613404e-01 -2.631316e-02 3.472027e-02 7.639461e-02 -1.319453e-01 2.110731e-03 -1.678846e-02 2.264677e-02 -1.037487e-01 -4.036053e-02 3.231831e-02 -2.401877e-02 7.842742e-02 3.798953e-02 -1.920072e-02 -1.085643e-01 2.298705e-02 -1.816629e-01 -1.138813e-01 -3.034242e-02 4.747755e+02 5.440846e+02 -4.901909e+01 -4.595386e+01 3.433512e+02 3.050873e+02 -8.761945e+01 -1.181634e+02 8.734436e+00 1.072830e+01 2.004005e+01 2.407621e+01 6.539075e+02 5.148841e+02 -4.537447e+01 -4.606584e+01 3.577378e+02 3.228404e+02 -1.207625e+02 -1.110365e+02 9.797488e+00 9.642818e+00 2.003232e+01 2.176048e+01 
42 673  1.282143866916632578e+04 0 0 8.792104e-02 1.560495e+00 4.337928e+01 1.118896e+00 4.153783e+01 -1.643600e+07 2.949817e+02 6.858441e+00 1.645543e+01 6.163724e+02 9.975161e+00 1.032873e+01 1.343340e+03 -1.061601e-01 3.598837e-02 1.010675e-01 -6.457793e-02 2.522937e-03 1.193198e-01 -4.414529e-02 7.139888e-02 1.795954e-01 2.230015e-02 -4.201825e-03 7.018399e-02 -3.026638e-02 3.281159e-02 -4.262737e-02 -7.858660e-02 -1.963402e-02 -4.985139e-02 6.466533e-02 -3.007300e-02 9.874610e-02 2.347621e-02 -2.031407e-02 -9.466850e-02 -1.800687e-02 -2.390459e-01 -5.647717e-02 -9.921044e-02 4.731236e+02 5.323798e+02 -4.503911e+01 -4.743380e+01 3.244265e+02 3.134540e+02 -8.874289e+01 -1.182956e+02 9.093196e+00 1.099707e+01 1.992917e+01 2.520736e+01 6.659902e+02 5.189227e+02 -4.609781e+01 -4.640401e+01 3.391777e+02 3.126536e+02 -1.123412e+02 -1.107955e+02 9.667241e+00 1.024111e+01 2.068992e+01 2.293461e+01 
43 689  1.322650968281652786e+04 0 0 8.898823e-02 1.452590e+00 4.283229e+01 1.129868e+00 4.096401e+01 -1.643601e+07 2.920982e+02 6.479689e+00 1.576826e+01 6.429608e+02 1.011466e+01 1.064335e+01 1.513183e+03 -1.096440e-01 1.064780e-01 9.851602e-02 -7.207721e-02 5.971975e-02 9.125513e-02 -8.746867e-02 3.021662e-03 1.414346e-01 -6.550196e-02 -3.578539e-02 1.111735e-01 -1.443904e-02 6.542526e-03 -7.513693e-03 -9.618978e-02 -5.598906e-02 -1.055910e-01 9.058898e-02 6.574733e-04 1.004445e-01 7.754050e-02 2.565787e-02 -1.039389e-01 1.356681e-02 -2.128877e-01 -8.156412e-02 -8.085098e-02 4.729330e+02 5.363981e+02 -4.716818e+01 -4.548231e+01 3.326077e+02 3.106166e+02 -9.070024e+01 -1.164020e+02 8.973471e+00 1.074783e+01 1.959509e+01 2.475156e+01 7.080593e+02 4.980484e+02 -4.425334e+01 -4.833409e+01 3.441684e+02 3.318256e+02 -1.224111e+02 -1.086995e+02 1.018192e+01 9.647363e+00 1.956175e+01 2.285264e+01 
44 705  1.194310358727949642e+04 0 0 8.755684e-02 1.598665e+00 4.176594e+01 1.076603e+00 4.321150e+01 -1.643600e+07 3.005194e+02 6.529631e+00 1.636873e+01 6.155043e+02 9.996470e+00 1.019507e+01 1.376822e+03 -1.425936e-01 9.827484e-02 1.092965e-01 -5.090871e-02 5.970119e-02 1.413531e-01 -4.183156e-02 -9.823153e-03 1.555858e-01 -3.276546e-02 -4.411907e-02 6.732570e-02 -7.731057e-03 1.377814e-02 -8.453404e-03 -8.188354e-02 -4.069851e-02 -5.447564e-02 5.811351e-02 -3.575542e-02 8.968416e-02 -3.027198e-03 -9.808030e-03 -9.594911e-02 5.393256e-02 -2.334343e-01 -6.787728e-02 -2.290362e-02 4.663144e+02 5.253785e+02 -4.435711e+01 -4.488894e+01 3.323360e+02 3.060179e+02 -9.483438e+01 -1.157663e+02 8.927897e+00 1.052337e+01 1.870094e+01 2.558833e+01 7.102537e+02 4.891985e+02 -4.634110e+01 -4.755305e+01 3.488413e+02 3.052276e+02 -1.207015e+02 -1.070684e+02 9.829210e+00 9.348544e+00 2.019293e+01 2.296635e+01 
45 721  1.319965555629191113e+04 0 0 8.623706e-02 1.542147e+00 4.281976e+01 1.250882e+00 4.249096e+01 -1.643603e+07 2.952519e+02 6.635237e+00 1.672131e+01 6.210127e+02 9.796875e+00 1.056976e+01 1.511285e+03 -1.398871e-01 1.111243e-01 1.522939e-01 -6.051078e-02 5.498190e-02 1.176824e-01 -5.009258e-02 -9.415598e-03 1.554415e-01 -7.272835e-03 -2.839356e-02 1.269089e-01 8.825580e-04 5.922580e-04 2.344300e-02 -8.702283e-02 -1.526915e-02 -4.255397e-02 4.663718e-02 -4.531292e-02 1.327958e-01 2.871149e-02 -1.644364e-02 -6.421645e-02 4.881577e-02 -1.842699e-01 -5.742952e-02 -3.466469e-02 4.485753e+02 5.660977e+02 -4.680015e+01 -4.469001e+01 3.279246e+02 3.188087e+02 -9.499760e+01 -1.196158e+02 8.903329e+00 1.124808e+01 2.124789e+01 2.421402e+01 6.907531e+02 4.912120e+02 -4.445880e+01 -4.699953e+01 3.351926e+02 3.153823e+02 -1.190764e+02 -1.058343e+02 1.003622e+01 9.271899e+00 2.093607e+01 2.311199e+01 
46 737  1.258436181433432466e+04 0 0 9.202556e-02 1.595164e+00 4.187618e+01 1.110189e+00 4.358787e+01 -1.643606e+07 2.990481e+02 6.613285e+00 1.634054e+01 6.045258e+02 9.723740e+00 1.093625e+01 1.532530e+03 -1.591921e-01 7.166115e-02 8.178371e-02 -7.435997e-02 4.362091e-02 6.221118e-02 -8.699517e-02 9.636047e-03 1.389190e-01 -2.717029e-02 4.185704e-03 7.645425e-02 -5.409699e-02 -2.480852e-02 7.600539e-03 -7.172242e-02 -9.065063e-02 -4.575768e-02 -1.786818e-02 -5.332887e-03 1.041879e-01 8.312045e-03 -1.063667e-02 -7.275748e-02 4.939179e-02 -2.272269e-01 -7.144645e-02 -2.824823e-02 4.453258e+02 5.522962e+02 -4.625588e+01 -4.719126e+01 3.354112e+02 3.069773e+02 -9.589708e+01 -1.159319e+02 8.678510e+00 1.080023e+01 1.969960e+01 2.249658e+01 6.938499e+02 4.945843e+02 -4.507710e+01 -4.725755e+01 3.348807e+02 3.119420e+02 -1.195979e+02 -9.875411e+01 1.015705e+01 9.755969e+00 2.094837e+01 2.252033e+01 
47 753  1.180592784177445719e+04 0 0 8.891056e-02 1.604968e+00 4.160951e+01 1.090961e+00 4.343230e+01 -1.643608e+07 2.974703e+02 6.515820e+00 1.634831e+01 6.191680e+02 1.008960e+01 1.075667e+01 1.426487e+03 -1.463318e-01 4.074591e-02 1.073430e-01 -8.374417e-02 6.606030e-02 1.492905e-01 -9.129256e-02 -2.230996e-02 1.566754e-01 -4.528047e-02 -4.158176e-02 1.441273e-01 -3.841230e-02 1.453964e-02 5.864120e-03 -1.073879e-01 -4.167944e-02 -4.627801e-02 3.635561e-02 -5.422152e-03 9.326744e-02 6.553288e-02 -8.698590e-03 -5.531291e-02 -1.344648e-02 -1.276774e-01 -6.577165e-02 -5.616542e-02 4.608955e+02 5.543565e+02 -4.726644e+01 -4.681911e+01 3.254126e+02 3.153818e+02 -8.728228e+01 -1.210210e+02 8.677855e+00 1.102410e+01 2.017513e+01 2.400051e+01 7.033253e+02 4.911050e+02 -4.557523e+01 -4.716579e+01 3.289911e+02 3.251847e+02 -1.152503e+02 -1.085000e+02 1.011703e+01 9.047475e+00 1.991311e+01 2.349117e+01 
48 769  1.265125382840500242e+04 0 0 9.031722e-02 1.519628e+00 4.410891e+01 1.210245e+00 4.349621e+01 -1.643602e+07 2.831214e+02 6.502916e+00 1.641225e+01 6.430213e+02 9.709234e+00 1.051107e+01 1.352501e+03 -1.607698e-01 4.966515e-02 7.859590e-02 -1.126793e-02 7.029930e-02 1.280525e-01 -6.446000e-02 1.372883e-02 1.602211e-01 -1.022497e-02 -1.890735e-02 1.300519e-01 -6.808123e-02 6.121536e-02 1.827625e-02 -6.176241e-02 -2.640043e-02 -8.191501e-02 2.728018e-02 -9.118791e-03 1.471447e-01 5.005759e-02 -2.551406e-02 -7.867323e-02 -1.602058e-02 -1.945402e-01 -2.889242e-02 -7.879972e-02 4.481756e+02 5.597160e+02 -4.728698e+01 -4.670038e+01 3.246068e+02 3.142797e+02 -9.208585e+01 -1.115362e+02 8.821246e+00 1.044916e+01 1.980181e+01 2.445210e+01 7.304663e+02 5.044329e+02 -4.568448e+01 -4.761754e+01 3.407491e+02 3.319730e+02 -1.208917e+02 -1.060881e+02 9.326861e+00 9.515312e+00 1.969146e+01 2.246939e+01 
